0.99,0.4291,0.03781133738595195,0.037782643348782674,0.03857078761563515
0.99,0.4306,0.038038040244500027,0.03800770487398213,0.03883617763844471
0.99,0.4321,0.03826069895871434,0.038226039449878256,0.03916739788266499
0.99,0.4336,0.03848352500699602,0.038454392181599927,0.03924111923078577
0.99,0.4351,0.038697027558816925,0.038671150023579515,0.039366196570384204
0.99,0.4366,0.038905539128985756,0.03888470228037743,0.039441401496097095
0.99,0.4381,0.03910806868532544,0.03906757572208399,0.04014455386499294
0.99,0.4396,0.039303880636441156,0.03926511376279216,0.040291191506930835
0.99,0.4411,0.03949305285925841,0.039457625478041186,0.040390911784828454
0.99,0.4426,0.03967251832746642,0.03963832348056829,0.040535189699401064
0.99,0.4441,0.03984206293161072,0.03981544900426896,0.040510495110761546
0.99,0.4456,0.040001230708012044,0.03997149305598128,0.04074520221763711
0.99,0.4471,0.04014821278717279,0.04011919680023509,0.04087145724997221
0.99,0.4486,0.04028245792327083,0.04025433478364813,0.04098109422601648
0.99,0.4501,0.04039912492926086,0.04037289244216687,0.04104887988876982
0.99,0.4516,0.040499243448151374,0.04047374913653494,0.041129140904166084
0.99,0.4531,0.04057946183693578,0.04055366915664513,0.04121547531801184
0.99,0.4546,0.040637141016186366,0.04061213788018011,0.04125279774620272
0.99,0.4561,0.0406700909773216,0.040632265982214096,0.041601001282055794
0.99,0.4576,0.040673178189864594,0.0406394540874236,0.04150301469230566
0.99,0.4591,0.04064327527648555,0.04061374199437766,0.041370449889256866
0.99,0.4606,0.040575602193530506,0.04055071540302883,0.04118932232779593
0.99,0.4621,0.04046622330283705,0.04044458918988459,0.04100113077466028
0.99,0.4636,0.04030807426261875,0.04028869477203429,0.040789089860024275
0.99,0.4651,0.04009494066356013,0.040076646212946085,0.04055142722974869
0.99,0.4666,0.03981924353992821,0.03980102142090344,0.04027707397679259
0.99,0.4681,0.03947230463258352,0.03945513996947414,0.03990734714219468
0.99,0.4696,0.039044419102044294,0.03902823824795512,0.03945901260704532
0.99,0.4711,0.038524016656683424,0.03850912567161554,0.03891070383298878
0.99,0.4726,0.03789888872312655,0.03788602623311007,0.03823839358271197
0.99,0.4741,0.0371543757855077,0.037141636073365424,0.03749737931171593
0.99,0.4756,0.03627395713904909,0.03626229783948194,0.03659548391098122
0.99,0.4771,0.03523903549810119,0.035228466493309,0.03553904869323232
0.99,0.4786,0.034028444079672336,0.03400963942707004,0.03458136533726597
0.99,0.48009999999999997,0.03261830431272132,0.03260995805978245,0.032874246161023635
0.99,0.4816,0.03098163078199598,0.030966106867778682,0.031482950314464686
0.99,0.4831,0.029088067207713352,0.029081136630974197,0.029326385841098146
0.99,0.4846,0.02690320653090687,0.026894181450350874,0.0272387839706838
0.99,0.4861,0.024392106630271883,0.024379589278991153,0.024905542321804752
0.99,0.4876,0.02150458221170327,0.021495814700958224,0.021912452807307137
0.99,0.4891,0.01819644777507491,0.018190120487310765,0.01854428976812672
0.99,0.4906,0.014414424305058692,0.014410371122580128,0.014695692736253596
0.99,0.4921,0.010099561570416239,0.010096651602757772,0.010387772729220757
0.99,0.4936,0.005186960080201267,0.005185777500121554,0.005415003045733169
0.99,0.4951,-0.00039441323012789984,-0.0003943913210361661,-0.0003388615722547117
0.99,0.4966,-0.00672178671440465,-0.006720248346466879,-0.006492871374009335
0.99,0.4981,-0.01387846506848264,-0.013874535569683797,-0.013595248467889176
0.99,0.4996,-0.02195348262756712,-0.021946194096787205,-0.021621373527110466
0.99,0.5011,-0.031040989788414183,-0.031030536784235733,-0.030704127933553038
0.99,0.5026,-0.04123390045596966,-0.04121908362008383,-0.04087443501946453
0.99,0.5041,-0.05264148641829878,-0.05262041170655705,-0.05224098191713111
0.99,0.5056,-0.06536179039140402,-0.06533292711080127,-0.06492000273731902
0.99,0.5071,-0.07949441255054793,-0.07945321738529733,-0.07897592926432817
0.99,0.5086,-0.09513412382202009,-0.09508104618478996,-0.09457588809197692
0.99,0.5101,-0.11236732370719477,-0.11229980139677363,-0.11176605540946494
0.99,0.5116,-0.1312676131546866,-0.1311825173761801,-0.13061893084389842
0.99,0.5131,-0.15189058580503367,-0.15178544924746157,-0.15119792021624712
0.99,0.5146,-0.17427012099176953,-0.17416225116025055,-0.1736507569745931
0.99,0.5161,-0.1984115025601418,-0.19822344061447714,-0.1974627653922174
0.99,0.5176,-0.22429120592016752,-0.22408913121310509,-0.22338944550917106
0.99,0.5191,-0.25184267669530813,-0.2516313224435911,-0.2510027405154053
0.99,0.5206,-0.28099267419832175,-0.2807492043949383,-0.28012545961829016
0.99,0.5221,-0.31156359390276345,-0.3113018200888819,-0.3107226935385865
0.99,0.5236,-0.3433734537961933,-0.34310855403603335,-0.3426013956325481
0.99,0.5251,-0.376195998763551,-0.3759518496087798,-0.3755465827411919
0.99,0.5266,-0.40979883744358087,-0.40958216749616394,-0.4092698350489168
0.99,0.5281,-0.4439281266452925,-0.44372492644857436,-0.4434701848335836
0.99,0.5296,-0.47828560704170625,-0.4780891899941945,-0.47787476937454565
0.99,0.5311,-0.5126211151956993,-0.5123774318863038,-0.512145521825986
0.99,0.5326,-0.5465196979840199,-0.546295935833932,-0.5461100992017288
0.99,0.5341,-0.5797659452545268,-0.5795644834026427,-0.5794183362176484
0.99,0.5356,-0.6120994585412183,-0.6119254658006824,-0.6118151220488508
0.99,0.5371,-0.6432947883999343,-0.6431511487645025,-0.6430714511086804
0.99,0.5386,-0.6731603204714279,-0.6730490842914255,-0.6729950484539798
0.99,0.5401,-0.7015300480367791,-0.7014652680974655,-0.7014376985759292
0.99,0.5416,-0.7283257419271082,-0.7282852120504063,-0.7282700908222504
0.99,0.5431,-0.753438160965787,-0.753433374697635,-0.7534318083561031
0.99,0.5446,-0.7768391950025428,-0.7768702284916987,-0.7768791418147871
0.99,0.5461,-0.7985221352478976,-0.7985886068005442,-0.7986053715376222
0.99,0.5476,-0.8185089781373379,-0.8194470075469492,-0.819653688412648
0.99,0.5491,-0.8368447326736206,-0.8377960296140525,-0.8379802082629118
0.99,0.5506,-0.8535929457048789,-0.8545341123213522,-0.8546943255127798
0.99,0.5521,-0.8688310782717034,-0.8697538585960255,-0.8698920454812213
0.99,0.5536,-0.8826466587743161,-0.88357469237599,-0.8836969758665567
0.99,0.5551,-0.8951327574823682,-0.8960429648937553,-0.8961485652583882
0.99,0.5566,-0.906385932271573,-0.9073018879673601,-0.907395470230145
0.99,0.5581,-0.9165019902438354,-0.9174149249509849,-0.917497106719838
0.99,0.5596,-0.9255460286267133,-0.9264188077814295,-0.9264881286222933
0.99,0.5611,-0.9336994479379233,-0.9346175756279729,-0.9346818044803119
0.99,0.5626,-0.9408532777894412,-0.941856031443052,-0.9419179348284522
0.99,0.5641,-0.9474389491844646,-0.948332561377363,-0.9483812475187119
0.99,0.5656,-0.9532139528100223,-0.9540622500021578,-0.9541030952031246
0.99,0.5671,-0.9583555556722687,-0.9593239179713958,-0.959364977287832
0.99,0.5686,-0.9629290559020542,-0.9637891455442891,-0.9638214602689338
0.99,0.5701,-0.9669973894676683,-0.9678485650055416,-0.9678768406221663
0.99,0.5716,-0.9706087242323729,-0.9714212963418822,-0.9714452017860041
0.99,0.5731,-0.9738148755617526,-0.9746109885328077,-0.9746317275985367
0.99,0.5746,-0.9766573200464942,-0.9774554553516921,-0.977473863962463
0.99,0.5761000000000001,-0.9790994482546908,-0.9799759869542929,-0.9799938974159669
0.99,0.5776,-0.9814575165770915,-0.9823521093702363,-0.9823681806705583
0.99,0.5791,-0.9834114204208111,-0.9843011813873999,-0.9843153723650063
0.99,0.5806,-0.9850610295975869,-0.9860296551461323,-0.9860433789047198
0.99,0.5821,-0.9867118343021134,-0.9875629235416947,-0.9875736419087914
0.99,0.5836,-0.9881198822004665,-0.9889230995607227,-0.9889320963762835
0.99,0.5851,-0.9893489847198742,-0.9901299775011839,-0.9901377627581683
0.99,0.5866,-0.9904388759673942,-0.9912010260742696,-0.9912077917441403
0.99,0.5881,-0.9913656262371313,-0.9921517759300144,-0.9921579946145866
0.99,0.5896,-0.9922402866485667,-0.9929959793580558,-0.9930013095783652
0.99,0.5911,-0.9929736210189909,-0.993745833633167,-0.9937506935742063
0.99,0.5926,-0.9936793542568908,-0.9944120610756239,-0.9944161784039557
0.99,0.5941,-0.994299312485775,-0.995004272460726,-0.9950078119309155
0.99,0.5956,-0.9948101974056609,-0.9955308657516451,-0.9955341009738742
0.99,0.5971,-0.9953950426544059,-0.995999342446676,-0.99600176975403
0.99,0.5986,-0.9957054859421673,-0.9964163108902138,-0.9964188674276745
0.99,0.6001,-0.9960630766489654,-0.9967876163369243,-0.9967899513372981
0.99,0.6016,-0.9963917542115144,-0.9971184348212256,-0.997120534850137
0.99,0.6031,-0.9967000227586977,-0.997413329983284,-0.9974151798587119
0.99,0.6046,-0.9970333401158363,-0.9976763592065011,-0.9976778568318345
0.99,0.6061,-0.997189060339947,-0.9979111052248928,-0.9979126166579049
0.99,0.6076,-0.9974060670270074,-0.9981207238345727,-0.9981220694007682
0.99,0.6091,-0.9976250556396646,-0.9983080224081743,-0.9983091799311454
0.99,0.6106,-0.997770403435655,-0.9984754818500301,-0.998476558396084
0.99,0.6121,-0.9979207546090798,-0.998625303266682,-0.9986262731407026
0.99,0.6136,-0.998051487705765,-0.9987594302517135,-0.9987603095947057
0.99,0.6151,-0.9981659150251618,-0.9988795997644001,-0.998880400273841
0.99,0.6166,-0.9982637211951931,-0.9989873022457169,-0.9989880357574475
0.99,0.6181,-0.9983548215853002,-0.999083945602429,-0.9990846141321008
0.99,0.6196,-0.9984719967215243,-0.9991706917223494,-0.9991712716368251
0.99,0.6211,-0.9985107961582871,-0.9992486207544538,-0.9992491755574097
0.99,0.6226,-0.9985721170777058,-0.9993186800887504,-0.9993191890837834
0.99,0.6241,-0.9986714359737092,-0.9993817103164313,-0.999382149743423
0.99,0.6256,-0.9986868536031316,-0.9994384589246781,-0.9994388812190741
0.99,0.6271,-0.9987299981450639,-0.9994879292963927,-0.9994883176095745
0.99,0.6286,-0.9987683543328043,-0.9995317790013929,-0.9995321366202983
0.99,0.6301,-0.9988025741517241,-0.9996845552407226,-0.9996848335448245
0.99,0.6316,-0.9988387412928098,-0.9997057437020528,-0.9997059988980652
0.99,0.6331,-0.9988673052723711,-0.9997254554624752,-0.9997256911276229
0.99,0.6346,-0.9988944534958176,-0.9997501840155008,-0.9997503978440808
0.99,0.6361,-0.9989136480597922,-0.9997888559960655,-0.9997890408299999
0.99,0.6376000000000001,-0.9989335381264169,-0.9998101548866147,-0.9998103213396233
0.99,0.6391,-0.9989461498311438,-0.9998354229292608,-0.9998355693073127
0.99,0.6406,-0.9989624794529154,-0.9998500175529006,-0.9998501506880046
0.99,0.6421,-0.9989748105829462,-0.9998624578468974,-0.9998625799526081
0.99,0.6436,-0.9989854526967153,-0.9998762917130706,-0.9998764019308742
0.99,0.6451,-0.9990505342544705,-0.9998836220803331,-0.9998837190446457
0.99,0.6466,-0.9990117395189262,-0.9998949414642645,-0.999895034261917
0.99,0.6481,-0.9990426746078622,-0.9999038168052283,-0.9999038996406034
0.99,0.6496,-0.9990251868055875,-0.9999116174054682,-0.9999116957574294
0.99,0.6511,-0.999037814757651,-0.9999227141065576,-0.9999227825020806
0.99,0.6526,-0.9999463712569568,-0.9999305247418715,-0.9999305236408542
0.99,0.6541,-0.9990434479615528,-0.9999426356316937,-0.9999426872159857
0.99,0.6556,-0.99904686479887,-0.9999484814219489,-0.9999485278743484
0.99,0.6571,-0.9990410920766108,-0.9999517473444822,-0.9999517912881376
0.99,0.6586,-0.9990419909793882,-0.999955618025646,-0.999955658576018
0.99,0.6601,-0.9990423078490964,-0.9999602196576778,-0.9999602561739763
0.99,0.6616,-0.999041987949751,-0.9999646240470089,-0.9999646566872947
0.99,0.6631,-0.9990410820809151,-0.9999683172145913,-0.9999683465929139
0.99,0.6646,-0.9990396270586615,-0.9999718754090113,-0.9999719016288522
0.99,0.6661,-0.9990375646782117,-0.999975404889631,-0.9999754279564818
0.99,0.6676,-0.9990349415332772,-0.999978108259601,-0.9999781289076143
0.99,0.6691,-0.9990318028016288,-0.9999803370031212,-0.9999803556545129
0.99,0.6706,-0.9990279329488577,-0.9999821951394577,-0.9999822121302655
0.99,0.6721,-0.9990253850264798,-0.9999840509351348,-0.9999840662252034
0.99,0.6736,-0.9990186146325292,-0.9999859964869018,-0.9999860100338359
0.99,0.6751,-1.000022345191572,-0.9999879341076237,-0.9999879336924181
0.99,0.6766,-1.0000244204048478,-0.9999890537049262,-0.9999890533177875
0.99,0.6781,-1.0000312069307964,-0.9999900654332414,-0.9999900650245144
0.99,0.6796,-1.0000387383257747,-0.9999907631280023,-0.9999907626848573
0.99,0.6811,-1.000048446835248,-0.9999914081067326,-0.9999914076166576
0.99,0.6826,-1.0000480438874422,-0.999992004282406,-0.9999920038343256
0.99,0.6841,-0.9990211811165427,-0.9999925551068217,-0.9999925623386511
0.99,0.6856,-0.9990125857144478,-0.9999930654425886,-0.9999930722418287
0.99,0.6871,-1.0000817334727858,-0.9999935390792054,-0.9999935385093849
0.99,0.6886,-1.0001086591153445,-0.9999939771400498,-0.9999939764493321
0.99,0.6901,-1.0001126740306032,-0.9999943836810163,-0.9999943830166563
0.99,0.6916,-1.0001127933025955,-0.9999947607794379,-0.9999947601610363
0.99,0.6931,-1.0000838902531,-0.9999951101119051,-0.999995109677778
0.99,0.6946,-1.0000759009429052,-0.9999954347841002,-0.9999954344167531
0.99,0.6961,-0.9989778315099357,-0.9999957365367749,-0.9999957408765939
0.99,0.6976,-0.9989658303547377,-0.9999960169442218,-0.9999960210475287
0.99,0.6991,-0.9989551978738581,-0.999996278533337,-0.9999962824076984
0.995,0.0001,1.3288964355769609e-12,1.3284111628519319e-12,0.00036530310822757706
0.995,0.0016,5.410337847719404e-9,5.407870944422429e-9,0.00045617445030377013
0.995,0.0031,3.911762454282381e-8,3.9096332520299386e-8,0.0005446432058304751
0.995,0.004600000000000001,1.270652606705391e-7,1.2699391192772176e-7,0.0005619551224815833
0.995,0.0061,2.9461008328080323e-7,2.944491287773263e-7,0.000546923850065717
0.995,0.0076,5.665516356645807e-7,5.662056959117095e-7,0.0006115454862691827
0.995,0.0091,9.671476356510868e-7,9.663160909763157e-7,0.0008614978606564794
0.995,0.0106,1.5201703704484732e-6,1.5235399954880035e-6,-0.002210187464158353
0.995,0.0121,2.2488701965177985e-6,2.2544088783432806e-6,-0.0024545733498937405
0.995,0.0136,3.17607364263215e-6,3.173080773263181e-6,0.0009463822454454096
0.995,0.015099999999999999,4.324140632739047e-6,4.321498090209762e-6,0.000615811748431172
0.995,0.0166,5.714965470349933e-6,5.732783636400721e-6,-0.003102402692702899
0.995,0.0181,7.370060261688276e-6,7.351039826317872e-6,0.002594818342382732
0.995,0.0196,9.310524935647714e-6,9.300943249489054e-6,0.0010394948730865217
0.995,0.0211,0.000011557071956297579,0.00001153920977478414,0.001559512422631526
0.995,0.0226,0.000014130036035839193,0.000014091933565218311,0.002717979755773703
0.995,0.0241,0.00001704932224100123,0.000017125097267911356,-0.004407744635111288
0.995,0.0256,0.00002033465186688412,0.000020299772813608673,0.0017385338453115295
0.995,0.0271,0.000024005346696745522,0.000023920638953229327,0.0035652043791234433
0.995,0.0286,0.000028080282959547827,0.00002798561076734402,0.003410968474710785
0.995,0.0301,0.0000325781198968672,0.000032471021751065495,0.003330846545903876
0.995,0.0316,0.00003751718783216709,0.00003738947717308595,0.0034532017262915993
0.995,0.033100000000000004,0.0000429155200752787,0.00004285845442924585,0.0013744065127581084
0.995,0.034600000000000006,0.00004879075185811194,0.00004862354647944584,0.00348756457179622
0.995,0.03610000000000001,0.00005516040717864232,0.0000550849640981759,0.0014247370548450267
0.995,0.0376,0.00006204169125288302,0.00006184565864086185,0.0032317486089137315
0.995,0.0391,0.00006945149955713918,0.0000693273927744958,0.0018596065548193152
0.995,0.040600000000000004,0.00007740658129205004,0.00007726735653130343,0.0018792640149714046
0.995,0.042100000000000005,0.00008592329804615617,0.00008568657954902157,0.002848532079729793
0.995,0.04360000000000001,0.00009501772758395381,0.00009486284363298658,0.0017277323399189637
0.995,0.0451,0.00010470650966208465,0.00010457169367307024,0.0013939271799887631
0.995,0.0466,0.00011500417785919143,0.00011484102243452456,0.0015357110055085332
0.995,0.048100000000000004,0.00012592716779756923,0.00012574681217803504,0.0015602030465278194
0.995,0.049600000000000005,0.0001374896734406666,0.0001373050078465398,0.0014824194543943126
0.995,0.051100000000000007,0.00014970813636088363,0.00014949428070519337,0.0015802354761462745
0.995,0.0526,0.00016259633041150665,0.00016236976513609241,0.0015579624887862575
0.995,0.0541,0.00017616919551979556,0.00017593043402626293,0.0015333050137436022
0.995,0.055600000000000004,0.00019044117209084823,0.00019016964372633628,0.0016182629799859072
0.995,0.057100000000000005,0.00020542653762986877,0.00020513723341462363,0.001615722515740492
0.995,0.058600000000000006,0.00022113926943949141,0.000220826786174397,0.0016361997813811868
0.995,0.0601,0.00023759257033086536,0.0002372553589411125,0.001658894037482872
0.995,0.0616,0.0002548014681208387,0.00025443999507790107,0.0016754627239392583
0.995,0.0631,0.0002727788198117956,0.0002723920632993352,0.0016926311744505096
0.995,0.0646,0.0002915389991689092,0.00029112416287073635,0.001716485297278636
